timestamp,x_wheel,y_wheel,theta_wheel,x_ekf,y_ekf,theta_ekf,vx_ekf,vy_ekf,wz_ekf,vx_ctrl,vy_ctrl,wz_ctrl,imu_corrected,innovation,innovation_cov,nis,kalman_gain,P
1769100895.4675846,14.544595270790701,-11.852301067404824,3.1079596857546656,15.26182895384437,-11.863037222771986,-3.095192358836223,-0.12701728827726705,-0.005865397695078708,-0.05254232342572001,-0.12701556846091908,-0.005897793047136813,-0.05254232342572375,-3.095750242319597,-0.0007643875202458794,0.13701562118716426,4.2643917244261e-06,0.2701562118716424,"[[ 6.01512500e+00  2.31588642e-04  1.90464902e-05  1.27383365e-01
   4.98002058e-03  0.00000000e+00]
 [ 2.31588642e-04  6.01715671e+00 -3.72235919e-04  5.18558094e-03
   1.70004702e-01  0.00000000e+00]
 [ 1.90464902e-05 -3.72235919e-04  2.70156212e-02  3.84679571e-04
  -7.66946767e-03  0.00000000e+00]
 [ 1.27383365e-01  5.18558094e-03  3.84679571e-04  3.03141091e+02
   1.22793245e-01  0.00000000e+00]
 [ 4.98002058e-03  1.70004702e-01 -7.66946767e-03  1.22793245e-01
   3.04051856e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.00900000e+01]]"
1769100895.523798,14.540219021727232,-11.852153132563776,3.1076433021734697,15.257454667906627,-11.86323522356306,-3.095789351381211,-0.07781608720444085,-0.0035143651054048547,-0.005628261231610893,-0.07781343998573835,-0.0035666070352874083,-0.005628261231614093,-3.0965474339279653,-0.0010386915105464745,0.13701562118716426,7.874139056068355e-06,0.2701562118716424,"[[ 6.01612501e+00  2.31493540e-04  1.79055685e-05  1.27383445e-01
   4.97830356e-03  0.00000000e+00]
 [ 2.31493540e-04  6.01815873e+00 -3.57917741e-04  5.18386237e-03
   1.70041434e-01  0.00000000e+00]
 [ 1.79055685e-05 -3.57917741e-04  2.70156212e-02  3.51509965e-04
  -7.13175540e-03  0.00000000e+00]
 [ 1.27383445e-01  5.18386237e-03  3.51509965e-04  3.03191092e+02
   1.22762596e-01  0.00000000e+00]
 [ 4.97830356e-03  1.70041434e-01 -7.13175540e-03  1.22762596e-01
   3.04102516e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.01000000e+01]]"
1769100895.5696564,14.533768620684311,-11.851930996679414,3.1066941514295063,15.251006726429322,-11.863520351462128,-3.097035811604836,-0.1406051709234867,-0.006222979149243558,-0.02069743148738025,-0.14060284826234976,-0.006268968061374903,-0.020697431487380284,-3.097839011632625,-0.0011005095074505533,0.13701562118716426,8.839292669663262e-06,0.2701562118716424,"[[ 6.01712502e+00  2.31321388e-04  1.88951188e-05  1.27383613e-01
   4.97462118e-03  0.00000000e+00]
 [ 2.31321388e-04  6.01916240e+00 -3.88349711e-04  5.18026525e-03
   1.70119782e-01  0.00000000e+00]
 [ 1.88951188e-05 -3.88349711e-04  2.70156212e-02  3.80977980e-04
  -7.97732264e-03  0.00000000e+00]
 [ 1.27383613e-01  5.18026525e-03  3.80977980e-04  3.03241096e+02
   1.22685837e-01  0.00000000e+00]
 [ 4.97462118e-03  1.70119782e-01 -7.97732264e-03  1.22685837e-01
   3.04154183e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.01100000e+01]]"
1769100895.618854,14.529519061699341,-11.851781287055811,3.106061384267114,15.24675853303827,-11.863704983904194,-3.0978217035596263,-0.08634945789912811,-0.003752522986953678,-0.012861729296294849,-0.0863480378690866,-0.0037819512344861375,-0.012861729296293029,-3.0982353796982043,-0.0005668009309758304,0.13701562118716426,2.3447202046854222e-06,0.2701562118716424,"[[ 6.01812502e+00  2.31234002e-04  1.75249534e-05  1.27383692e-01
   4.97284373e-03  0.00000000e+00]
 [ 2.31234002e-04  6.02016434e+00 -3.67192727e-04  5.17851287e-03
   1.70159254e-01  0.00000000e+00]
 [ 1.75249534e-05 -3.67192727e-04  2.70156212e-02  3.52884538e-04
  -7.52472803e-03  0.00000000e+00]
 [ 1.27383692e-01  5.17851287e-03  3.52884538e-04  3.03291097e+02
   1.22650194e-01  0.00000000e+00]
 [ 4.97284373e-03  1.70159254e-01 -7.52472803e-03  1.22650194e-01
   3.04204987e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.01200000e+01]]"
1769100895.6744292,14.525218960799487,-11.851628434683308,3.106061384267114,15.242460010372113,-11.863896956261987,-3.097538788099733,-0.07734586557482354,-0.00346129845453255,0.0,-0.07734830068880286,-0.0034096977022618283,0.0,-3.0967744744104873,0.0010472291491390175,0.13701562118716426,8.004115744644519e-06,0.2701562118716424,"[[ 6.01912502e+00  2.31147430e-04  1.65027949e-05  1.27383762e-01
   4.97126465e-03  0.00000000e+00]
 [ 2.31147430e-04  6.02116629e+00 -3.52751498e-04  5.17692617e-03
   1.70195070e-01  0.00000000e+00]
 [ 1.65027949e-05 -3.52751498e-04  2.70156212e-02  3.24348748e-04
  -7.01698559e-03  0.00000000e+00]
 [ 1.27383762e-01  5.17692617e-03  3.24348748e-04  3.03341098e+02
   1.22621511e-01  0.00000000e+00]
 [ 4.97126465e-03  1.70195070e-01 -7.01698559e-03  1.22621511e-01
   3.04255638e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.01300000e+01]]"
1769100895.7172813,14.5187687016082,-11.851402217241723,3.1070105350107022,15.236012209370072,-11.86418490728126,-3.096758966885666,-0.15046591230503056,-0.00672519598612763,0.02214942421028031,-0.15046473636681357,-0.006750412366579357,0.02214942421028242,-3.0972164211282007,-0.0006267837720557168,0.13701562118716426,2.8672489567868046e-06,0.2701562118716424,"[[ 6.02012503e+00  2.30984241e-04  1.76489061e-05  1.27383928e-01
   4.96758748e-03  0.00000000e+00]
 [ 2.30984241e-04  6.02216993e+00 -3.84589159e-04  5.17321566e-03
   1.70276982e-01  0.00000000e+00]
 [ 1.76489061e-05 -3.84589159e-04  2.70156212e-02  3.70325392e-04
  -8.08802155e-03  0.00000000e+00]
 [ 1.27383928e-01  5.17321566e-03  3.70325392e-04  3.03391102e+02
   1.22538658e-01  0.00000000e+00]
 [ 4.96758748e-03  1.70276982e-01 -8.08802155e-03  1.22538658e-01
   3.04307465e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.01400000e+01]]"
1769100895.7682722,14.51444313841157,-11.851253255526062,3.107326918592086,15.231688504127337,-11.864380505692274,-3.0964241609655407,-0.0847937847615649,-0.003836225011582307,0.006204716492335046,-0.08479394998792707,-0.0038326216881508003,0.006204716492333243,-3.096374391873059,6.819143122349658e-05,0.13701562118716426,3.393825647045628e-08,0.2701562118716424,"[[ 6.02112504e+00  2.30894431e-04  1.67057016e-05  1.27384008e-01
   4.96581152e-03  0.00000000e+00]
 [ 2.30894431e-04  6.02317193e+00 -3.65942737e-04  5.17142749e-03
   1.70316488e-01  0.00000000e+00]
 [ 1.67057016e-05 -3.65942737e-04  2.70156212e-02  3.45817391e-04
  -7.57489154e-03  0.00000000e+00]
 [ 1.27384008e-01  5.17142749e-03  3.45817391e-04  3.03441104e+02
   1.22503387e-01  0.00000000e+00]
 [ 4.96581152e-03  1.70316488e-01 -7.57489154e-03  1.22503387e-01
   3.04358244e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.01500000e+01]]"
1769100895.816421,14.510066889494135,-11.851105320689951,3.108276069335862,15.227314492229347,-11.864584155788807,-3.095338597998053,-0.09084349528345004,-0.004229498608725752,0.01971283509971543,-0.09084461435955567,-0.0042049309998349275,0.01971283509971166,-3.094970071901945,0.0005049383198199031,0.13701562118716426,1.8608294777882736e-06,0.2701562118716424,"[[ 6.02212504e+00  2.30803538e-04  1.60909204e-05  1.27384095e-01
   4.96392477e-03  0.00000000e+00]
 [ 2.30803538e-04  6.02417394e+00 -3.53329569e-04  5.16950718e-03
   1.70358167e-01  0.00000000e+00]
 [ 1.60909204e-05 -3.53329569e-04  2.70156212e-02  3.35057728e-04
  -7.31969874e-03  0.00000000e+00]
 [ 1.27384095e-01  5.16950718e-03  3.35057728e-04  3.03491106e+02
   1.22463527e-01  0.00000000e+00]
 [ 4.96392477e-03  1.70358167e-01 -7.31969874e-03  1.22463527e-01
   3.04409109e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.01600000e+01]]"
1769100895.868235,14.505766415560439,-11.850963352648384,3.1089088364982542,15.223016295402228,-11.8647834466321,-3.0948935431210476,-0.08295435716242698,-0.0038437302840568345,0.012212262981955248,-0.08295285394885543,-0.0038766429699881263,0.012212262981953517,-3.0954006595204664,-0.0006948286848054153,0.13701562118716426,3.5235902085130352e-06,0.2701562118716424,"[[ 6.02312504e+00  2.30714525e-04  1.56666267e-05  1.27384177e-01
   4.96218571e-03  0.00000000e+00]
 [ 2.30714525e-04  6.02517587e+00 -3.42624078e-04  5.16774810e-03
   1.70395813e-01  0.00000000e+00]
 [ 1.56666267e-05 -3.42624078e-04  2.70156212e-02  3.21283301e-04
  -6.97781891e-03  0.00000000e+00]
 [ 1.27384177e-01  5.16774810e-03  3.21283301e-04  3.03541107e+02
   1.22429238e-01  0.00000000e+00]
 [ 4.96218571e-03  1.70395813e-01 -6.97781891e-03  1.22429238e-01
   3.04459843e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.01700000e+01]]"
1769100895.912938,14.49946745319824,-11.850756407661732,3.1085924529170583,15.216720696062232,-11.865075304252661,-3.095235792299706,-0.1408316542773749,-0.006529293859357637,-0.007077456400304482,-0.14083147540320146,-0.006533185689634863,-0.007077456400308508,-3.095305669817989,-9.574311574533922e-05,0.13701562118716426,6.690291320946236e-08,0.2701562118716424,"[[ 6.02412505e+00  2.30553420e-04  1.72351371e-05  1.27384340e-01
   4.95866545e-03  0.00000000e+00]
 [ 2.30553420e-04  6.02617933e+00 -3.74191387e-04  5.16423705e-03
   1.70471599e-01  0.00000000e+00]
 [ 1.72351371e-05 -3.74191387e-04  2.70156212e-02  3.63374465e-04
  -7.86951447e-03  0.00000000e+00]
 [ 1.27384340e-01  5.16423705e-03  3.63374465e-04  3.03591111e+02
   1.22352688e-01  0.00000000e+00]
 [ 4.95866545e-03  1.70471599e-01 -7.86951447e-03  1.22352688e-01
   3.04511495e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.01800000e+01]]"
1769100895.966237,14.49516697919283,-11.850614439617797,3.1085924529170583,15.212422579933628,-11.865276391011621,-3.0951079717091137,-0.08064152763901411,-0.0037757403803759435,0.0,-0.08064265258382411,-0.0037513504454450776,0.0,-3.094762656443578,0.0004731358561280708,0.13701562118716426,1.6338103379340345e-06,0.2701562118716424,"[[ 6.02512506e+00  2.30462528e-04  1.65104388e-05  1.27384420e-01
   4.95693101e-03  0.00000000e+00]
 [ 2.30462528e-04  6.02718129e+00 -3.57849543e-04  5.16250293e-03
   1.70509007e-01  0.00000000e+00]
 [ 1.65104388e-05 -3.57849543e-04  2.70156212e-02  3.38969419e-04
  -7.33357165e-03  0.00000000e+00]
 [ 1.27384420e-01  5.16250293e-03  3.38969419e-04  3.03641112e+02
   1.22319854e-01  0.00000000e+00]
 [ 4.95693101e-03  1.70509007e-01 -7.33357165e-03  1.22319854e-01
   3.04562203e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.01900000e+01]]"
1769100896.0238793,14.490992967988959,-11.850477307397727,3.1089088364982542,15.208250800012125,-11.865469836534764,-3.094943937483455,-0.07237390281021469,-0.0033513372083964774,0.005488747193164921,-0.07237264634401787,-0.0033785420736286765,0.005488747193168043,-3.0953555187311848,-0.0005639306032669822,0.13701562118716426,2.321032613256908e-06,0.2701562118716424,"[[ 6.02612506e+00  2.30377040e-04  1.58764044e-05  1.27384491e-01
   4.95540824e-03  0.00000000e+00]
 [ 2.30377040e-04  6.02818313e+00 -3.43429465e-04  5.16097247e-03
   1.70541755e-01  0.00000000e+00]
 [ 1.58764044e-05 -3.43429465e-04  2.70156212e-02  3.14227458e-04
  -6.77933629e-03  0.00000000e+00]
 [ 1.27384491e-01  5.16097247e-03  3.14227458e-04  3.03691114e+02
   1.22293025e-01  0.00000000e+00]
 [ 4.95540824e-03  1.70541755e-01 -6.77933629e-03  1.22293025e-01
   3.04612777e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.02000000e+01]]"
1769100896.0662706,14.484668610775081,-11.850272532670317,3.109541603660834,15.20192996807446,-11.865763907331335,-3.0946710717367916,-0.14910625782510697,-0.0069499110390007545,0.014926816577296534,-0.14910387890144558,-0.007001328735882559,0.01492681657729861,-3.0956433677685027,-0.001332197447627248,0.13701562118716426,1.2952902917837622e-05,0.2701562118716424,"[[ 6.02712507e+00  2.30214463e-04  1.74052584e-05  1.27384664e-01
   4.95173315e-03  0.00000000e+00]
 [ 2.30214463e-04  6.02918662e+00 -3.75277998e-04  5.15725319e-03
   1.70620714e-01  0.00000000e+00]
 [ 1.74052584e-05 -3.75277998e-04  2.70156212e-02  3.68441509e-04
  -7.88771511e-03  0.00000000e+00]
 [ 1.27384664e-01  5.15725319e-03  3.68441509e-04  3.03741118e+02
   1.22209747e-01  0.00000000e+00]
 [ 4.95173315e-03  1.70620714e-01 -7.88771511e-03  1.22209747e-01
   3.04664546e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.02100000e+01]]"
1769100896.1262476,14.480519790080676,-11.850139513058965,3.109541603660834,15.197783382738892,-11.865954276108093,-3.094999910477025,-0.06913688998439238,-0.003159540081317388,0.0,-0.06913390147796872,-0.003223471043195476,0.0,-3.095888288760806,-0.0012172170240143387,0.13701562118716426,1.0813491707828147e-05,0.2701562118716424,"[[ 6.02812507e+00  2.30128027e-04  1.65420120e-05  1.27384734e-01
   4.95024426e-03  0.00000000e+00]
 [ 2.30128027e-04  6.03018847e+00 -3.55649329e-04  5.15576588e-03
   1.70652413e-01  0.00000000e+00]
 [ 1.65420120e-05 -3.55649329e-04  2.70156212e-02  3.32910761e-04
  -7.11990471e-03  0.00000000e+00]
 [ 1.27384734e-01  5.15576588e-03  3.32910761e-04  3.03791119e+02
   1.22185084e-01  0.00000000e+00]
 [ 4.95024426e-03  1.70652413e-01 -7.11990471e-03  1.22185084e-01
   3.04715071e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.02200000e+01]]"
1769100896.1635818,14.474397749787725,-11.8499432280227,3.109541603660834,15.191664756743217,-11.866237688909523,-3.0951330084282276,-0.16388755073343422,-0.007599889353340905,0.0,-0.16388662699067227,-0.007619597622783016,0.0,-3.095492580811275,-0.000492670334250267,0.13701562118716426,1.7715064614326498e-06,0.2701562118716424,"[[ 6.02912508e+00  2.29970393e-04  1.76981206e-05  1.27384919e-01
   4.94628263e-03  0.00000000e+00]
 [ 2.29970393e-04  6.03119185e+00 -3.80208805e-04  5.15179885e-03
   1.70737448e-01  0.00000000e+00]
 [ 1.76981206e-05 -3.80208805e-04  2.70156212e-02  3.93639943e-04
  -8.42778087e-03  0.00000000e+00]
 [ 1.27384919e-01  5.15179885e-03  3.93639943e-04  3.03841123e+02
   1.22087741e-01  0.00000000e+00]
 [ 4.94628263e-03  1.70737448e-01 -8.42778087e-03  1.22087741e-01
   3.04767158e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.02300000e+01]]"
1769100896.2162406,14.470375397195186,-11.849814900189394,3.1098579872422176,15.187644633762885,-11.866423164327973,-3.095021186152538,-0.07634317909669378,-0.003515538347506827,0.0060081810362443856,-0.07634119959178541,-0.00355789430377394,0.006008181036242742,-3.095573821226956,-0.0007571963801122905,0.13701562118716426,4.184532778725729e-06,0.2701562118716424,"[[ 6.03012508e+00  2.29889037e-04  1.66021016e-05  1.27384993e-01
   4.94471247e-03  0.00000000e+00]
 [ 2.29889037e-04  6.03219360e+00 -3.56757227e-04  5.15021837e-03
   1.70771220e-01  0.00000000e+00]
 [ 1.66021016e-05 -3.56757227e-04  2.70156212e-02  3.57755232e-04
  -7.65618256e-03  0.00000000e+00]
 [ 1.27384993e-01  5.15021837e-03  3.57755232e-04  3.03891125e+02
   1.22057733e-01  0.00000000e+00]
 [ 4.94471247e-03  1.70771220e-01 -7.65618256e-03  1.22057733e-01
   3.04817799e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.02400000e+01]]"
1769100896.2711468,14.46620121578833,-11.849683050432182,3.1101743708234135,15.183472615725552,-11.866611505808926,-3.0952884928320845,-0.07598544210736423,-0.0034119758983194026,0.005762263378149965,-0.07598034997732332,-0.0035207229312121556,0.005762263378153242,-3.09686536832957,-0.0021605657582282056,0.13701562118716426,3.4069432048566494e-05,0.2701562118716424,"[[ 6.03112509e+00  2.29803384e-04  1.59504424e-05  1.27385068e-01
   4.94311204e-03  0.00000000e+00]
 [ 2.29803384e-04  6.03319544e+00 -3.42631913e-04  5.14860803e-03
   1.70805562e-01  0.00000000e+00]
 [ 1.59504424e-05 -3.42631913e-04  2.70156212e-02  3.31398599e-04
  -7.08589499e-03  0.00000000e+00]
 [ 1.27385068e-01  5.14860803e-03  3.31398599e-04  3.03941126e+02
   1.22028114e-01  0.00000000e+00]
 [ 4.94311204e-03  1.70805562e-01 -7.08589499e-03  1.22028114e-01
   3.04868430e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.02500000e+01]]"
1769100896.3151796,14.459952408814086,-11.8494916063335,3.1117562887295813,15.177227575484281,-11.86690071217531,-3.094434119116078,-0.14182648107651266,-0.006581647597048336,0.03592588867387098,-0.1418212656861179,-0.006693045398363708,0.035925888673875035,-3.0963996249399095,-0.0026930500139927815,0.13701562118716426,5.293205486372632e-05,0.2701562118716424,"[[ 6.03212509e+00  2.29644504e-04  1.73470528e-05  1.27385236e-01
   4.93958463e-03  0.00000000e+00]
 [ 2.29644504e-04  6.03419886e+00 -3.73202345e-04  5.14498522e-03
   1.70881588e-01  0.00000000e+00]
 [ 1.73470528e-05 -3.73202345e-04  2.70156212e-02  3.75871620e-04
  -7.96781558e-03  0.00000000e+00]
 [ 1.27385236e-01  5.14498522e-03  3.75871620e-04  3.03991130e+02
   1.21947955e-01  0.00000000e+00]
 [ 4.93958463e-03  1.70881588e-01 -7.96781558e-03  1.21947955e-01
   3.04920113e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.02600000e+01]]"
1769100896.368896,14.455575588314039,-11.849361672146548,3.112072672310965,15.172853187356617,-11.867096232684634,-3.0950429763617935,-0.08143617993265811,-0.0036143653340900044,0.0058898857136042955,-0.0814277167810981,-0.0037931741042591923,0.005889885713602685,-3.0975425719309744,-0.003424836396280106,0.13701562118716426,8.560705881311388e-05,0.2701562118716424,"[[ 6.03312510e+00  2.29549412e-04  1.67306369e-05  1.27385322e-01
   4.93777448e-03  0.00000000e+00]
 [ 2.29549412e-04  6.03520088e+00 -3.58620020e-04  5.14316310e-03
   1.70919985e-01  0.00000000e+00]
 [ 1.67306369e-05 -3.58620020e-04  2.70156212e-02  3.50603741e-04
  -7.42071604e-03  0.00000000e+00]
 [ 1.27385322e-01  5.14316310e-03  3.50603741e-04  3.04041131e+02
   1.21913665e-01  0.00000000e+00]
 [ 4.93777448e-03  1.70919985e-01 -7.42071604e-03  1.21913665e-01
   3.04970835e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.02700000e+01]]"
1769100896.422579,14.451325285583106,-11.849234820919914,3.1114399051483854,15.168604870003584,-11.867278464274191,-3.0966881813645357,-0.07913807330801814,-0.0033743311612659723,-0.011787095753194256,-0.07912943760987289,-0.0035556558432743774,-0.011787095753195895,-3.099423345081074,-0.0037476015567010634,0.13701562118716426,0.000102503038019317,0.2701562118716424,"[[ 6.03412510e+00  2.29460953e-04  1.61121282e-05  1.27385399e-01
   4.93609943e-03  0.00000000e+00]
 [ 2.29460953e-04  6.03620278e+00 -3.45487088e-04  5.14150344e-03
   1.70955938e-01  0.00000000e+00]
 [ 1.61121282e-05 -3.45487088e-04  2.70156212e-02  3.27573060e-04
  -6.97610135e-03  0.00000000e+00]
 [ 1.27385399e-01  5.14150344e-03  3.27573060e-04  3.04091133e+02
   1.21882481e-01  0.00000000e+00]
 [ 4.93609943e-03  1.70955938e-01 -6.97610135e-03  1.21882481e-01
   3.05021512e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.02800000e+01]]"
1769100896.4667258,14.444621034643664,-11.849031546513576,3.1111235215671895,15.161903638134648,-11.867565136003147,-3.0978690451318682,-0.15179346158306942,-0.00651344967403354,-0.007166629331376285,-0.15178733616894685,-0.006640922531579551,-0.007166629331380238,-3.1002044920551164,-0.0031999271093847703,0.13701562118716426,7.473259922230546e-05,0.2701562118716424,"[[ 6.03512511e+00  2.29287638e-04  1.76959438e-05  1.27385571e-01
   4.93227899e-03  0.00000000e+00]
 [ 2.29287638e-04  6.03720660e+00 -3.84267986e-04  5.13770473e-03
   1.71040032e-01  0.00000000e+00]
 [ 1.76959438e-05 -3.84267986e-04  2.70156212e-02  3.72604633e-04
  -8.08416866e-03  0.00000000e+00]
 [ 1.27385571e-01  5.13770473e-03  3.72604633e-04  3.04141137e+02
   1.21799022e-01  0.00000000e+00]
 [ 4.93227899e-03  1.71040032e-01 -8.08416866e-03  1.21799022e-01
   3.05073357e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.02900000e+01]]"
1769100896.5147755,14.44029502223957,-11.848896270905918,3.109541603660834,15.157578894528768,-11.867737395235268,-3.1001956874724264,-0.09000566317820131,-0.0035832719189412983,-0.03292254249782474,-0.08999890520689142,-0.0037278113338083748,-0.032922542497822796,-3.1022076067927498,-0.0027566437545258897,0.13701562118716426,5.546144828979896e-05,0.2701562118716424,"[[ 6.03612511e+00  2.29199732e-04  1.66453922e-05  1.27385649e-01
   4.93044743e-03  0.00000000e+00]
 [ 2.29199732e-04  6.03820860e+00 -3.65712523e-04  5.13592965e-03
   1.71081627e-01  0.00000000e+00]
 [ 1.66453922e-05 -3.65712523e-04  2.70156212e-02  3.46766628e-04
  -7.67464996e-03  0.00000000e+00]
 [ 1.27385649e-01  5.13592965e-03  3.46766628e-04  3.04191138e+02
   1.21762048e-01  0.00000000e+00]
 [ 4.93044743e-03  1.71081627e-01 -7.67464996e-03  1.21762048e-01
   3.05124224e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.03000000e+01]]"
